SCA=2; Detector=400;,BoresightLat=48.706903; BoresightLon=-87.264496;,BoresightLat=48.691659; BoresightLon=-87.270686;,BoresightLat=48.668795; BoresightLon=-87.279966;,BoresightLat=48.645926; BoresightLon=-87.289241;,BoresightLat=48.623057; BoresightLon=-87.298504;,BoresightLat=48.600194; BoresightLon=-87.307762;,BoresightLat=48.578171; BoresightLon=-87.316673;,BoresightLat=48.555308; BoresightLon=-87.325919;,BoresightLat=48.532437; BoresightLon=-87.335163;,BoresightLat=48.509569; BoresightLon=-87.344401;,BoresightLat=48.486700; BoresightLon=-87.353634;,BoresightLat=48.463828; BoresightLon=-87.362859;,BoresightLat=48.441804; BoresightLon=-87.371734;,BoresightLat=48.418928; BoresightLon=-87.380938;,BoresightLat=48.396049; BoresightLon=-87.390129;,BoresightLat=48.373177; BoresightLon=-87.399316;,BoresightLat=48.350303; BoresightLon=-87.408499;,BoresightLat=48.327429; BoresightLon=-87.417680;,BoresightLat=48.305403; BoresightLon=-87.426521;,BoresightLat=48.282528; BoresightLon=-87.435691;,BoresightLat=48.259652; BoresightLon=-87.444854;,BoresightLat=48.236776; BoresightLon=-87.454006;,BoresightLat=48.213899; BoresightLon=-87.463150;,BoresightLat=48.191019; BoresightLon=-87.472292;,BoresightLat=48.168990; BoresightLon=-87.481085;,BoresightLat=48.146107; BoresightLon=-87.490206;,BoresightLat=48.123228; BoresightLon=-87.499325;,BoresightLat=48.100345; BoresightLon=-87.508435;,BoresightLat=48.077464; BoresightLon=-87.517543;,BoresightLat=48.055425; BoresightLon=-87.526310;,BoresightLat=48.032541; BoresightLon=-87.535409;,BoresightLat=48.009654; BoresightLon=-87.544502;,BoresightLat=47.986768; BoresightLon=-87.553585;,BoresightLat=47.963880; BoresightLon=-87.562660;,BoresightLat=47.941843; BoresightLon=-87.571396;,BoresightLat=47.918956; BoresightLon=-87.580457;,BoresightLat=47.896066; BoresightLon=-87.589510;,BoresightLat=47.873179; BoresightLon=-87.598555;,BoresightLat=47.850287; BoresightLon=-87.607595;,BoresightLat=47.828246; BoresightLon=-87.616292;,BoresightLat=47.805355; BoresightLon=-87.625316;,BoresightLat=47.782463; BoresightLon=-87.634333;,BoresightLat=47.759572; BoresightLon=-87.643345;,BoresightLat=47.736681; BoresightLon=-87.652349;,BoresightLat=47.714634; BoresightLon=-87.661023;,BoresightLat=47.691748; BoresightLon=-87.670023;,BoresightLat=47.668856; BoresightLon=-87.679023;,BoresightLat=47.645968; BoresightLon=-87.688014;,BoresightLat=47.623074; BoresightLon=-87.696994;,BoresightLat=47.601030; BoresightLon=-87.705635;,BoresightLat=47.578139; BoresightLon=-87.714597;,BoresightLat=47.555242; BoresightLon=-87.723552;,BoresightLat=47.532346; BoresightLon=-87.732501;,BoresightLat=47.322870; BoresightLon=-87.814110;,BoresightLat=47.305060; BoresightLon=-87.821022;,BoresightLat=47.282159; BoresightLon=-87.829905;,BoresightLat=47.259259; BoresightLon=-87.838783;,BoresightLat=47.236355; BoresightLon=-87.847659;,BoresightLat=47.213453; BoresightLon=-87.856529;,BoresightLat=47.191393; BoresightLon=-87.865065;,BoresightLat=47.168488; BoresightLon=-87.873923;,BoresightLat=47.145580; BoresightLon=-87.882770;,BoresightLat=47.122673; BoresightLon=-87.891608;,BoresightLat=47.099764; BoresightLon=-87.900439;,BoresightLat=47.076856; BoresightLon=-87.909260;,BoresightLat=47.053948; BoresightLon=-87.918083;,BoresightLat=47.031039; BoresightLon=-87.926899;,BoresightLat=47.008979; BoresightLon=-87.935383;,BoresightLat=46.986068; BoresightLon=-87.944188;,BoresightLat=46.967397; BoresightLon=-87.951354;
0.6250104904174805,6.869513988494873,6.851639270782471,6.869513988494873,6.869513988494873,6.851639270782471,6.869513988494873,6.762265205383301,6.762265205383301,6.780140399932861,6.279648303985596,6.279648303985596,6.243898868560791,6.833764076232910,6.833764076232910,6.708641529083252,6.869513988494873,6.869513988494873,6.833764076232910,6.279648303985596,6.279648303985596,6.279648303985596,6.369022369384766,6.369022369384766,6.369022369384766,6.798015117645264,6.798015117645264,6.798015117645264,7.638126850128174,7.638126850128174,7.638126850128174,8.406739234924316,8.406739234924316,8.406739234924316,8.692734718322754,8.692734718322754,8.799983024597168,8.746359825134277,8.746359825134277,8.835732460021973,8.835732460021973,8.835732460021973,8.889356613159180,8.871481895446777,8.871481895446777,8.960855484008789,8.960855484008789,8.960855484008789,8.960855484008789,8.907231330871582,9.014479637145996,8.978730201721191,8.978730201721191,7.638126850128174,5.296538829803467,5.296538829803467,5.475286483764648,5.814905643463135,5.814905643463135,5.511035919189453,5.922154426574707,5.922154426574707,5.814905643463135,5.814905643463135,7.727499961853027,7.727499961853027,7.727499961853027,7.638126850128174,7.620252132415772,7.620252132415772,7.209133148193359
0.3409148156642914,6.869513988494873,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.780140399932861,6.780140399932861,6.780140399932861,6.637142658233643,6.637142658233643,6.458395957946777,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.601393699645996,6.601393699645996,6.440521240234375,6.601393699645996,6.601393699645996,6.476270198822022,6.869513988494873,6.869513988494873,6.851639270782471,7.227008342742920,7.227008342742920,7.227008342742920,7.977746486663818,7.977746486663818,8.084995269775391,8.424613952636719,8.567611694335938,8.567611694335938,8.674860954284668,8.782108306884766,8.835732460021973,8.835732460021973,8.835732460021973,8.942980766296387,8.942980766296387,8.942980766296387,8.978730201721191,8.960855484008789,8.960855484008789,8.996604919433594,8.960855484008789,8.960855484008789,9.032354354858398,9.032354354858398,8.835732460021973,8.245866775512695,5.260789394378662,5.260789394378662,5.189290523529053,5.189290523529053,5.278664588928223,5.189290523529053,5.189290523529053,6.529894828796387,6.494144916534424,6.494144916534424,7.602377414703369,7.656001091003418,7.656001091003418,7.691751003265381,7.691751003265381,7.334256649017334,7.209133148193359
0.5692462921142578,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.369022369384766,6.369022369384766,6.369022369384766,6.029402256011963,6.029402256011963,6.029402256011963,6.279648303985596,6.279648303985596,6.279648303985596,6.243898868560791,6.243898868560791,6.243898868560791,6.190274715423584,6.190274715423584,6.190274715423584,6.708641529083252,6.708641529083252,6.780140399932861,7.727499961853027,7.727499961853027,7.709625720977783,8.531862258911133,8.531862258911133,8.460363388061523,8.531862258911133,8.335240364074707,7.673876285552979,7.673876285552979,7.191258907318115,6.994637012481690,6.994637012481690,6.994637012481690,8.013495445251465,8.013495445251465,8.013495445251465,7.745375156402588,7.387880802154541,7.387880802154541,6.619267940521240,6.529894828796387,6.529894828796387,7.084010601043701,7.084010601043701,6.226024627685547,6.154525756835938,6.154525756835938,5.582534790039063,5.546785354614258,5.546785354614258,5.439537048339844,5.439537048339844,5.439537048339844,5.779156208038330,5.779156208038330,5.779156208038330,6.136650562286377,6.136650562286377,6.136650562286377,6.100901126861572,6.100901126861572,6.100901126861572,6.100901126861572,6.065152168273926,5.957903861999512,5.957903861999512,5.922154426574707
0.6261709332466126,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.297523498535156,6.297523498535156,6.065152168273926,6.065152168273926,6.065152168273926,6.672892570495606,6.672892570495606,6.672892570495606,6.404771327972412,6.404771327972412,6.404771327972412,6.494144916534424,6.494144916534424,6.494144916534424,6.941012859344482,6.941012859344482,6.941012859344482,8.067119598388672,8.067119598388672,7.977746486663818,8.353115081787109,8.353115081787109,8.496112823486328,8.692734718322754,8.692734718322754,8.674860954284668,8.603362083435059,8.603362083435059,7.673876285552979,7.673876285552979,7.709625720977783,7.280632019042969,7.280632019042969,7.727499961853027,7.316381931304932,7.316381931304932,7.387880802154541,6.708641529083252,6.708641529083252,6.708641529083252,7.280632019042969,7.227008342742920,7.227008342742920,6.458395957946777,6.458395957946777,6.136650562286377,6.047276973724365,6.047276973724365,5.957903861999512,5.421661853790283,5.421661853790283,5.528910160064697,5.528910160064697,5.528910160064697,6.047276973724365,6.047276973724365,6.047276973724365,6.029402256011963,6.029402256011963,5.957903861999512,5.957903861999512,5.957903861999512,5.850655078887940,5.850655078887940,5.850655078887940,5.832780361175537
0.8538694381713867,6.887388706207275,6.887388706207275,6.887388706207275,6.565643787384033,6.565643787384033,6.565643787384033,6.297523498535156,6.297523498535156,6.297523498535156,6.941012859344482,6.941012859344482,6.941012859344482,7.495129585266113,7.495129585266113,7.495129585266113,6.887388706207275,6.887388706207275,7.048261642456055,7.048261642456055,7.048261642456055,8.263741493225098,8.263741493225098,8.263741493225098,8.567611694335938,8.567611694335938,8.567611694335938,8.710609436035156,8.710609436035156,8.710609436035156,8.692734718322754,8.692734718322754,8.674860954284668,8.424613952636719,8.424613952636719,7.924122333526611,7.602377414703369,7.602377414703369,7.513003349304199,7.513003349304199,7.423629760742188,6.547769069671631,6.547769069671631,6.583518505096436,7.602377414703369,7.602377414703369,7.423629760742188,7.209133148193359,7.209133148193359,7.209133148193359,6.529894828796387,6.279648303985596,6.279648303985596,5.814905643463135,5.332288265228272,5.332288265228272,5.314414024353027,5.314414024353027,5.814905643463135,5.940028667449951,5.940028667449951,5.975778102874756,5.975778102874756,5.975778102874756,5.868529796600342,5.868529796600342,5.868529796600342,5.850655078887940,5.850655078887940,5.868529796600342,5.868529796600342
0.6261709332466126,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.887388706207275,6.887388706207275,6.261773586273193,6.333272457122803,6.333272457122803,5.957903861999512,6.190274715423584,6.190274715423584,6.422646045684815,6.601393699645996,6.601393699645996,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.976762771606445,6.976762771606445,6.976762771606445,7.298507213592529,7.298507213592529,8.227993011474609,8.263741493225098,8.263741493225098,8.674860954284668,8.674860954284668,8.674860954284668,8.710609436035156,8.710609436035156,8.710609436035156,8.853607177734375,8.853607177734375,8.853607177734375,8.853607177734375,8.853607177734375,8.853607177734375,8.889356613159180,8.889356613159180,8.942980766296387,8.942980766296387,8.942980766296387,8.925106048583984,8.925106048583984,8.925106048583984,8.907231330871582,8.907231330871582,8.907231330871582,8.889356613159180,6.958887577056885,6.958887577056885,7.709625720977783,7.709625720977783,7.262757778167725,7.959871292114258,7.959871292114258,7.673876285552979,7.673876285552979,7.673876285552979,7.066135406494141,7.066135406494141,6.887388706207275,8.388864517211914,8.388864517211914,7.941996574401856,7.656001091003418
0.5123216509819031,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.583518505096436,6.440521240234375,6.440521240234375,5.975778102874756,5.922154426574707,5.922154426574707,6.386896133422852,6.404771327972412,6.404771327972412,6.512019634246826,6.637142658233643,6.637142658233643,6.386896133422852,6.512019634246826,6.512019634246826,6.476270198822022,6.476270198822022,6.476270198822022,7.209133148193359,7.209133148193359,8.210117340087891,8.174367904663086,8.174367904663086,8.496112823486328,8.531862258911133,8.531862258911133,8.656985282897949,8.639110565185547,8.639110565185547,8.746359825134277,8.746359825134277,8.746359825134277,8.835732460021973,8.835732460021973,8.835732460021973,8.907231330871582,8.907231330871582,8.942980766296387,8.960855484008789,8.960855484008789,8.799983024597168,8.799983024597168,8.799983024597168,8.799983024597168,8.799983024597168,8.799983024597168,8.942980766296387,8.942980766296387,7.513003349304199,7.816873550415039,7.816873550415039,7.816873550415039,8.388864517211914,8.388864517211914,6.512019634246826,6.512019634246826,6.512019634246826,6.958887577056885,6.958887577056885,6.958887577056885,7.924122333526611,7.924122333526611,8.245866775512695,8.478238105773926,8.478238105773926
0.4553970396518707,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.690766811370850,6.690766811370850,6.208149433135986,6.208149433135986,6.118775844573975,6.512019634246826,6.440521240234375,6.440521240234375,6.512019634246826,6.458395957946777,6.458395957946777,6.351147174835205,6.351147174835205,6.351147174835205,6.226024627685547,6.315397739410400,6.315397739410400,6.887388706207275,6.976762771606445,6.976762771606445,8.156494140625000,8.210117340087891,8.210117340087891,8.478238105773926,8.478238105773926,8.674860954284668,8.692734718322754,8.692734718322754,8.764233589172363,8.764233589172363,8.764233589172363,8.835732460021973,8.835732460021973,8.835732460021973,8.889356613159180,8.889356613159180,8.889356613159180,8.960855484008789,8.960855484008789,8.960855484008789,8.460363388061523,8.460363388061523,8.925106048583984,8.889356613159180,8.889356613159180,8.871481895446777,8.925106048583984,8.925106048583984,7.334256649017334,7.334256649017334,7.334256649017334,6.941012859344482,6.941012859344482,6.941012859344482,6.047276973724365,6.047276973724365,7.084010601043701,7.084010601043701,7.084010601043701,7.763249874114990,7.763249874114990,7.763249874114990,8.335240364074707,8.335240364074707,8.335240364074707
0.05703486502170563,6.887388706207275,6.565643787384033,6.565643787384033,6.565643787384033,6.297523498535156,6.297523498535156,6.297523498535156,6.941012859344482,6.941012859344482,6.941012859344482,7.495129585266113,7.495129585266113,7.495129585266113,6.887388706207275,6.887388706207275,7.048261642456055,7.048261642456055,7.048261642456055,8.263741493225098,8.263741493225098,8.263741493225098,8.567611694335938,8.567611694335938,8.567611694335938,8.710609436035156,8.710609436035156,8.710609436035156,8.692734718322754,8.692734718322754,8.674860954284668,8.424613952636719,8.424613952636719,7.924122333526611,7.602377414703369,7.602377414703369,7.513003349304199,7.513003349304199,7.423629760742188,6.547769069671631,6.547769069671631,6.583518505096436,7.602377414703369,7.602377414703369,7.423629760742188,7.209133148193359,7.209133148193359,7.209133148193359,6.529894828796387,6.279648303985596,6.279648303985596,5.814905643463135,5.886404991149902,5.511035919189453,5.314414024353027,5.314414024353027,5.814905643463135,5.940028667449951,5.940028667449951,5.975778102874756,5.975778102874756,5.975778102874756,5.868529796600342,5.868529796600342,5.868529796600342,5.850655078887940,5.850655078887940,5.868529796600342,5.868529796600342,5.868529796600342,6.047276973724365
0.7414532899856567,6.958887577056885,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,8.067119598388672,8.067119598388672,8.067119598388672,8.013495445251465,8.013495445251465,8.013495445251465,6.583518505096436,6.583518505096436,6.583518505096436,7.262757778167725,7.262757778167725,8.621235847473145,8.621235847473145,8.621235847473145,8.728484153747559,8.728484153747559,8.728484153747559,8.799983024597168,8.799983024597168,8.799983024597168,8.782108306884766,8.782108306884766,8.782108306884766,8.710609436035156,8.710609436035156,8.710609436035156,8.692734718322754,8.692734718322754,8.603362083435059,8.210117340087891,8.210117340087891,6.780140399932861,6.780140399932861,6.780140399932861,7.298507213592529,7.298507213592529,7.280632019042969,7.084010601043701,7.084010601043701,7.459379673004150,6.637142658233643,6.637142658233643,6.851639270782471,5.350163459777832,5.457411289215088,5.099917411804199,5.099917411804199,5.064167976379395,5.064167976379395,5.582534790039063,5.582534790039063,5.886404991149902,5.957903861999512,5.957903861999512,5.868529796600342,5.868529796600342,5.868529796600342,5.886404991149902,5.886404991149902,5.886404991149902,5.975778102874756,5.975778102874756,6.083026885986328,6.083026885986328
0.5133138298988342,7.012511730194092,7.012511730194092,7.798998832702637,7.441504478454590,7.441504478454590,8.460363388061523,8.335240364074707,8.335240364074707,8.388864517211914,8.084995269775391,8.084995269775391,8.138618469238281,7.352130889892578,7.352130889892578,8.227993011474609,8.227993011474609,8.227993011474609,8.156494140625000,8.156494140625000,8.156494140625000,8.567611694335938,8.567611694335938,8.567611694335938,8.835732460021973,8.835732460021973,8.817857742309570,8.817857742309570,8.817857742309570,8.764233589172363,8.764233589172363,8.764233589172363,8.746359825134277,8.746359825134277,8.746359825134277,8.478238105773926,8.478238105773926,8.478238105773926,8.031370162963867,8.031370162963867,8.031370162963867,7.387880802154541,7.387880802154541,6.976762771606445,6.976762771606445,6.976762771606445,6.923138141632080,6.923138141632080,6.690766811370850,5.528910160064697,5.528910160064697,5.368038177490234,5.082042217254639,5.082042217254639,5.082042217254639,5.332288265228272,5.421661853790283,5.421661853790283,5.761281490325928,5.832780361175537,5.868529796600342,5.886404991149902,5.886404991149902,6.011528015136719,5.957903861999512,5.957903861999512,6.100901126861572,6.100901126861572,6.100901126861572,6.154525756835938,6.154525756835938
0.9695927500724793,7.763249874114990,8.460363388061523,8.460363388061523,8.460363388061523,8.656985282897949,8.656985282897949,8.656985282897949,8.782108306884766,8.782108306884766,8.782108306884766,8.156494140625000,8.460363388061523,8.460363388061523,7.405755519866943,7.262757778167725,7.262757778167725,6.815890312194824,6.547769069671631,6.547769069671631,7.209133148193359,7.209133148193359,7.209133148193359,8.639110565185547,8.639110565185547,8.639110565185547,8.782108306884766,8.782108306884766,8.764233589172363,8.746359825134277,8.746359825134277,8.621235847473145,8.621235847473145,8.621235847473145,8.639110565185547,8.639110565185547,8.639110565185547,8.567611694335938,8.567611694335938,8.567611694335938,8.263741493225098,8.263741493225098,8.263741493225098,6.798015117645264,6.798015117645264,7.048261642456055,7.048261642456055,7.048261642456055,5.850655078887940,5.850655078887940,5.850655078887940,5.385912418365479,5.385912418365479,5.260789394378662,5.171416282653809,5.171416282653809,5.171416282653809,5.439537048339844,5.439537048339844,5.636158466339111,5.564659595489502,5.761281490325928,5.832780361175537,5.832780361175537,5.832780361175537,6.172399997711182,6.208149433135986,6.208149433135986,6.243898868560791,6.243898868560791,6.780140399932861
0.1140697300434113,8.478238105773926,8.799983024597168,8.799983024597168,8.764233589172363,8.889356613159180,8.853607177734375,8.853607177734375,8.782108306884766,8.799983024597168,8.799983024597168,8.031370162963867,8.031370162963867,7.584502220153809,7.584502220153809,7.584502220153809,7.941996574401856,7.370006084442139,7.370006084442139,7.387880802154541,6.958887577056885,6.958887577056885,6.994637012481690,7.262757778167725,7.262757778167725,8.710609436035156,8.728484153747559,8.728484153747559,8.782108306884766,8.782108306884766,8.782108306884766,8.746359825134277,8.746359825134277,8.549736976623535,8.567611694335938,8.567611694335938,8.621235847473145,8.621235847473145,8.621235847473145,8.585486412048340,8.585486412048340,8.585486412048340,7.727499961853027,7.727499961853027,7.727499961853027,7.620252132415772,7.620252132415772,7.620252132415772,6.404771327972412,6.404771327972412,5.314414024353027,5.314414024353027,5.314414024353027,5.028418540954590,5.046292781829834,5.046292781829834,5.242915153503418,5.242915153503418,5.296538829803467,5.618284225463867,5.618284225463867,5.511035919189453,6.011528015136719,5.886404991149902,6.011528015136719,6.011528015136719,6.100901126861572,6.208149433135986,6.208149433135986,6.208149433135986,6.476270198822022
0.1711045950651169,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.994637012481690,6.994637012481690,6.994637012481690,6.958887577056885,6.958887577056885,6.958887577056885,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,7.048261642456055,7.048261642456055,7.280632019042969,7.280632019042969,7.280632019042969,7.798998832702637,7.798998832702637,7.798998832702637,8.674860954284668,8.674860954284668,8.674860954284668,8.978730201721191,8.978730201721191,8.978730201721191,9.085978507995606,9.085978507995606,8.960855484008789,8.978730201721191,8.978730201721191,8.925106048583984,8.925106048583984,8.925106048583984,8.942980766296387,8.942980766296387,8.942980766296387,8.799983024597168,8.799983024597168,8.782108306884766,8.817857742309570,8.817857742309570,8.817857742309570,8.925106048583984,8.925106048583984,8.817857742309570,8.817857742309570,5.940028667449951,5.868529796600342,6.083026885986328,6.047276973724365,6.065152168273926,6.065152168273926,6.386896133422852,6.297523498535156,6.297523498535156,6.297523498535156,7.030386447906494,6.976762771606445,6.976762771606445,6.494144916534424,6.494144916534424,6.279648303985596,6.279648303985596
1.083662509918213,6.905262947082520,6.905262947082520,6.941012859344482,6.941012859344482,6.941012859344482,6.690766811370850,6.690766811370850,6.690766811370850,6.851639270782471,6.851639270782471,6.851639270782471,6.941012859344482,6.941012859344482,6.941012859344482,6.976762771606445,6.976762771606445,6.976762771606445,6.994637012481690,6.994637012481690,7.101885318756104,7.101885318756104,7.101885318756104,7.459379673004150,7.459379673004150,7.459379673004150,8.406739234924316,8.406739234924316,8.406739234924316,8.674860954284668,8.674860954284668,8.674860954284668,8.835732460021973,8.835732460021973,8.835732460021973,8.907231330871582,8.907231330871582,8.907231330871582,8.907231330871582,8.907231330871582,8.925106048583984,8.925106048583984,8.925106048583984,8.960855484008789,8.960855484008789,8.960855484008789,8.835732460021973,8.835732460021973,8.835732460021973,8.942980766296387,8.942980766296387,8.871481895446777,8.871481895446777,8.871481895446777,6.172399997711182,6.672892570495606,6.672892570495606,6.672892570495606,6.672892570495606,6.279648303985596,6.494144916534424,6.494144916534424,6.172399997711182,6.851639270782471,6.851639270782471,7.280632019042969,7.280632019042969,6.798015117645264,6.333272457122803,6.333272457122803,6.172399997711182
